status	job	op	delegated_ops	non_delegated	reason
SKIP	w0:103	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w0:14	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
MISMATCH	w0:166	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.441e+17 (rtol=0.0 atol=0.0)
MISMATCH	w0:17	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)
SKIP	w0:206	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w0:232	roll	4	4	out[0] max|delta|=1.442e+00 (rtol=0.01 atol=0.001)
MISMATCH	w0:245	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
SKIP	w0:259	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w0:270	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w0:264	copy	1	0	executor process died (native abort)
SKIP	w0:303	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w0:31	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w0:331	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w0:337	fill.Scalar	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w0:328	clamp.Tensor_out	1	2	executor process died (native abort)
CRASH	w0:341	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w0:352	clamp.out	1	0	executor process died (native abort)
CRASH	w0:36	copy	1	0	executor process died (native abort)
CRASH	w0:360	linear.out	3	4	executor process died (native abort)
CRASH	w0:37	stack	2	2	executor process died (native abort)
CRASH	w0:372	full.out	1	0	executor process died (native abort)
CRASH	w0:376	neg.out	1	0	executor process died (native abort)
CRASH	w0:370	mm.out	1	0	executor process died (native abort)
MISMATCH	w0:4	roll	4	8	out[0] max|delta|=3.061e+00 (rtol=0.01 atol=0.001)
CRASH	w0:238	sign.out	0	2	executor unavailable
MISMATCH	w0:446	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w0:460	roll	4	8	out[0] max|delta|=4.293e+00 (rtol=0.01 atol=0.001)
MISMATCH	w0:473	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
SKIP	w0:485	scatter.src_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w0:487	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w0:498	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w0:5	mul.out	1	0	executor process died (native abort)
CRASH	w0:499	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w0:501	linear	1	4	executor process died (native abort)
CRASH	w0:508	bmm.out	1	0	executor process died (native abort)
CRASH	w0:51	rsub.Scalar	1	2	executor process died (native abort)
CRASH	w0:511	sigmoid.out	1	0	executor process died (native abort)
CRASH	w0:525	div.Scalar	1	0	executor process died (native abort)
CRASH	w0:528	native_group_norm	1	0	executor process died (native abort)
SKIP	w0:531	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w0:530	div.out	1	0	executor process died (native abort)
SKIP	w0:559	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w0:55	sigmoid.out	1	0	executor process died (native abort)
CRASH	w0:565	fill.Scalar	1	0	executor process died (native abort)
MISMATCH	w0:622	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=6.711e+07 (rtol=0.0 atol=0.0)
SKIP	w0:624	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w0:626	mean.dtype_out	1	2	executor process died (native abort)
CRASH	w0:614	mean	1	0	executor process died (native abort)
CRASH	w0:629	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w0:652	relu	1	0	executor process died (native abort)
MISMATCH	w0:666	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w0:671	glu.out	4	0	executor process died (native abort)
CRASH	w0:675	squeeze_copy.dims	1	2	executor process died (native abort)
MISMATCH	w0:701	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
SKIP	w0:715	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w0:72	native_group_norm	1	0	executor process died (native abort)
CRASH	w0:736	bmm.out	1	0	executor process died (native abort)
CRASH	w0:74	div.out	1	0	executor process died (native abort)
CRASH	w0:753	div.Scalar	1	0	executor process died (native abort)
CRASH	w0:756	native_group_norm	1	0	executor process died (native abort)
CRASH	w0:758	div.out	1	4	executor process died (native abort)
CRASH	w0:769	mul.Scalar	1	0	executor process died (native abort)
SKIP	w0:759	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w0:9	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w1:105	remainder.Tensor_out	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w1:114	native_group_norm	1	0	out[0] max|delta|=7.295e-01 (rtol=0.01 atol=0.001)
SKIP	w1:117	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
