job	out	class	subkind	n_ok	n_mm	dev	op
w11:480	0	INCONCL	TIMEOUT	0	0	-	remainder.Scalar
w17:107	2	INCONCL	TIMEOUT	0	0	-	gelu.out
w23:105	2	INCONCL	TIMEOUT	0	0	-	amax.out
w37:590	3	INCONCL	TIMEOUT	0	0	-	logit.default
w52:202	0	INCONCL	TIMEOUT	0	0	-	bitwise_or.Scalar_out
w63:207	0	INCONCL	TIMEOUT	0	0	-	pixel_unshuffle.default
w75:992	3	INCONCL	TIMEOUT	0	0	-	logit.default
w89:90	1	INCONCL	BSKIP	0	0	-	logical_and.default
w0:151	4	INCONCL	TIMEOUT	0	0	-	remainder.Scalar_out
w13:375	2	INCONCL	TIMEOUT	0	0	-	reciprocal.out
w17:946	2	INCONCL	TIMEOUT	0	0	-	round.out
w48:248	2	INCONCL	TIMEOUT	0	0	-	_pdist_forward.default
w7:176	0	INCONCL	TIMEOUT	0	0	-	log.out
w87:212	1	INCONCL	TIMEOUT	0	0	-	floor_divide.out
w10:481	0	INCONCL	TIMEOUT	0	0	-	logit.default
w15:965	3	INCONCL	TIMEOUT	0	0	-	remainder.Scalar
w21:873	2	INCONCL	TIMEOUT	0	0	-	amax.out
w37:153	0	INCONCL	TIMEOUT	0	0	-	logit.default
w51:560	0	INCONCL	TIMEOUT	0	0	-	atanh.out
w7:386	2	INCONCL	TIMEOUT	0	0	-	pixel_unshuffle.default
w89:1013	3	INCONCL	TIMEOUT	0	0	-	logical_or.out
w0:313	2	INCONCL	TIMEOUT	0	0	-	prod.int_out
w1:377	1	INCONCL	TIMEOUT	0	0	-	any.all_out
w18:25	2	INCONCL	TIMEOUT	0	0	-	floor_divide.out
w4:939	0	INCONCL	TIMEOUT	0	0	-	any.dims_out
w59:631	2	INCONCL	TIMEOUT	0	0	-	div.Scalar
w72:1041	2	INCONCL	TIMEOUT	0	0	-	ge.Tensor_out
w87:228	3	CONFOUND	-	0	0	[1, 1]	var.correction
w10:743	1	INCONCL	TIMEOUT	0	0	-	reciprocal.out
w16:16	1	INCONCL	TIMEOUT	0	0	-	permute_copy.default
w22:445	1	INCONCL	TIMEOUT	0	0	-	abs.default
w27:253	3	INCONCL	BSKIP	0	0	-	remainder.Scalar
w30:473	0	INCONCL	BSKIP	0	0	-	floor_divide.default
w25:705	1	INCONCL	TIMEOUT	0	0	-	bitwise_right_shift.Tensor_out
w37:519	2	INCONCL	TIMEOUT	0	0	-	logical_xor.out
w51:891	0	INCONCL	TIMEOUT	0	0	-	logit.default
w61:734	1	CONFOUND	-	0	0	[0, 0, -4, 0]	atanh.out
w74:526	1	GRAPHOPT	DRIFT	1	1	[1.173828125, 1.029296875, 1.029296875, 1.029296875]	cosh.out
w89:308	2	GRAPHOPT	DRIFT	1	1	[32759, 32767, 32692, 30619]	bitwise_or.Scalar
w0:809	2	INCONCL	TIMEOUT	0	0	-	remainder.Scalar
w14:269	2	INCONCL	TIMEOUT	0	0	-	unbind_copy.int
w20:541	3	INCONCL	TIMEOUT	0	0	-	cumsum.out
w36:840	4	INCONCL	TIMEOUT	0	0	-	any.dims_out
w49:652	2	INCONCL	TIMEOUT	0	0	-	logit.default
w61:283	3	INCONCL	TIMEOUT	0	0	-	div.Scalar
w72:363	0	CONFOUND	-	0	0	[0]	cumsum.out
w87:703	2	INCONCL	BSKIP	0	0	-	remainder.Tensor_out
w11:705	2	INCONCL	TIMEOUT	0	0	-	squeeze_copy.dim
w17:837	0	INCONCL	TIMEOUT	0	0	-	abs.out
w23:572	2	INCONCL	BSKIP	0	0	-	select_scatter.default
w28:1020	1	INCONCL	TIMEOUT	0	0	-	unfold_copy.default
w27:230	3	INCONCL	TIMEOUT	0	0	-	atan2.out
w52:633	3	INCONCL	TIMEOUT	0	0	-	bitwise_and.Scalar_out
w63:211	0	INCONCL	TIMEOUT	0	0	-	rsub.Scalar
w90:588	3	INCONCL	TIMEOUT	0	0	-	acos.out
w10:253	0	INCONCL	TIMEOUT	0	0	-	constant_pad_nd.default
w15:792	1	INCONCL	BSKIP	0	0	-	clone.default
w21:427	1	INCONCL	TIMEOUT	0	0	-	log10.out
w26:434	0	INCONCL	TIMEOUT	0	0	-	split_copy.Tensor
w29:85	1	INCONCL	BSKIP	0	0	-	bitwise_and.Tensor_out
w36:400	4	CONFOUND	-	0	0	[0.3161602318286896, 1.0861009359359741, 0.3161602318286896, 1.0861009359359741]	any.dims_out
w25:26	2	INCONCL	TIMEOUT	0	0	-	cosh.out
w37:143	1	CONFOUND	-	0	0	[1.0, 0.0]	pixel_unshuffle.default
w50:701	1	GRAPHOPT	CLOBBER	2	1	[inf]	relu.default
w61:448	0	CONFOUND	-	0	0	[-2.732421875, -2.48046875, -3.701171875, 3.701171875]	sinh.out
w7:280	0	GRAPHOPT	CLOBBER	0	1	[2139062143, 2139062143, 2139062143]	constant_pad_nd.default
w88:561	2	GRAPHOPT	DRIFT	3	1	[1.0, 1.0, 1.0, 1.0]	logit.default
w0:824	1	INCONCL	TIMEOUT	0	0	-	hardtanh.out
w14:717	0	CONFOUND	-	0	0	[-0.14290648698806763, -0.07259359955787659, 0.5013782978057861, 0.938052773475647]	floor_divide.out
w2:139	1	GRAPHOPT	DRIFT	1	1	[-1.1494755744934082, -1.1494755744934082]	masked_scatter.default
w25:933	2	GRAPHOPT	DRIFT	2	1	[-1.6876602172851562, -0.9049772620201111, 0.6603887677192688, -0.12229421734809875]	pixel_unshuffle.default
w29:688	1	CONFOUND	-	0	0	[inf, 1.0]	floor_divide.out
w36:1	2	GRAPHOPT	DRIFT	3	1	[-6.0, 1.0, -6.0, -6.0]	logit.default
w39:211	1	GRAPHOPT	DRIFT	3	1	[0, 0, 0, 0]	gt.Tensor_out
w45:204	2	CONFOUND	-	0	0	[-170, 138, 3, 68]	flip.default
w50:598	0	CONFOUND	-	0	0	[nan, nan]	log10.out
w54:119	2	CONFOUND	-	0	0	[2.0060336589813232, 0.1327522248029709, 0.0, 0.0]	rsub.Scalar
w57:1023	2	GRAPHOPT	CLOBBER	3	1	[9.223372036854776e+18]	min.unary_out
w61:77	0	GRAPHOPT	DRIFT	3	1	[0.0, 0.0, 0.0, 0.0]	view_copy.default
w67:100	1	CONFOUND	-	0	0	[1.0, 1.0]	logical_not.out
w24:495	0	INCONCL	TIMEOUT	0	0	-	clamp.Tensor_out
w61:284	0	INCONCL	TIMEOUT	0	0	-	floor_divide.out
w7:244	2	INCONCL	TIMEOUT	0	0	-	logical_and.default
w8:774	2	INCONCL	TIMEOUT	0	0	-	sum.IntList_out
w11:185	2	INCONCL	TIMEOUT	0	0	-	fill.Scalar
w16:191	1	INCONCL	TIMEOUT	0	0	-	floor_divide.default
